section,category,part_number,name,manufacturer,description,specs,datasheet_url
components,Capacitors,A7C0BN107M1EBAS050,KEMET A7C0BN107M1EBAS050 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, AEC-Q200",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 50mΩ; Temperature: -55°C to +125°C; Series: A7C0,https://yageogroup.com/component-documentation/download/specsheet/A7C0BN107M1EBAS050?lang=en
components,Capacitors,A7C0BN107M1EEAS050,KEMET A7C0BN107M1EEAS050 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, AEC-Q200",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 50mΩ; Temperature: -55°C to +125°C; Series: A7C0,https://yageogroup.com/component-documentation/download/specsheet/A7C0BN107M1EEAS050?lang=en
components,Capacitors,A780MS107M1JLAV030,KEMET A780MS107M1JLAV030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A780,https://yageogroup.com/component-documentation/download/datasheet/A780MS107M1JLAV030?lang=en
components,Capacitors,A780MS107M1JLAS030,KEMET A780MS107M1JLAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A780,https://yageogroup.com/component-documentation/download/datasheet/A780MS107M1JLAS030?lang=en
components,Capacitors,A781MS107M1JLAV030,KEMET A781MS107M1JLAV030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A781,https://yageogroup.com/component-documentation/download/datasheet/A781MS107M1JLAV030?lang=en
components,Capacitors,A781MS107M1JLAS030,KEMET A781MS107M1JLAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A781,https://yageogroup.com/component-documentation/download/datasheet/A781MS107M1JLAS030?lang=en
components,Capacitors,A781MN107M1HLAS030,KEMET A781MN107M1HLAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A781,https://yageogroup.com/component-documentation/download/datasheet/A781MN107M1HLAS030?lang=en
components,Capacitors,A781MN107M1HLAV030,KEMET A781MN107M1HLAV030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A781,https://yageogroup.com/component-documentation/download/datasheet/A781MN107M1HLAV030?lang=en
components,Capacitors,A780KS107M1HLAS031,KEMET A780KS107M1HLAS031 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 31mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A780,https://yageogroup.com/component-documentation/download/datasheet/A780KS107M1HLAS031?lang=en
components,Capacitors,A780EB107M1ELAS065,KEMET A780EB107M1ELAS065 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 65mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A780,https://yageogroup.com/component-documentation/download/datasheet/A780EB107M1ELAS065?lang=en
components,Capacitors,A784MS107M1JLAS028,KEMET A784MS107M1JLAS028 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 28mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A784,https://yageogroup.com/component-documentation/download/datasheet/A784MS107M1JLAS028?lang=en
components,Capacitors,A784MS107M1JLAV028,KEMET A784MS107M1JLAV028 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 28mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A784,https://yageogroup.com/component-documentation/download/datasheet/A784MS107M1JLAV028?lang=en
components,Capacitors,A782MN107M1HLAS030,KEMET A782MN107M1HLAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A782,https://yageogroup.com/component-documentation/download/datasheet/A782MN107M1HLAS030?lang=en
components,Capacitors,A782MN107M1HLAV030,KEMET A782MN107M1HLAV030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A782,https://yageogroup.com/component-documentation/download/datasheet/A782MN107M1HLAV030?lang=en
components,Capacitors,A782MS107M1JLAS030,KEMET A782MS107M1JLAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A782,https://yageogroup.com/component-documentation/download/datasheet/A782MS107M1JLAS030?lang=en
components,Capacitors,A782MS107M1JLAV030,KEMET A782MS107M1JLAV030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A782,https://yageogroup.com/component-documentation/download/datasheet/A782MS107M1JLAV030?lang=en
components,Capacitors,A786MN107M1HLAS016,KEMET A786MN107M1HLAS016 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 16mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A786,https://yageogroup.com/component-documentation/download/datasheet/A786MN107M1HLAS016?lang=en
components,Capacitors,A786MN107M1HLAV016,KEMET A786MN107M1HLAV016 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 16mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A786,https://yageogroup.com/component-documentation/download/datasheet/A786MN107M1HLAV016?lang=en
components,Capacitors,A786MS107M1JLAS015,KEMET A786MS107M1JLAS015 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 15mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A786,https://yageogroup.com/component-documentation/download/datasheet/A786MS107M1JLAS015?lang=en
components,Capacitors,A786MS107M1JLAV015,KEMET A786MS107M1JLAV015 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 15mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A786,https://yageogroup.com/component-documentation/download/datasheet/A786MS107M1JLAV015?lang=en
components,Capacitors,A780KS107M1HLAV031,KEMET A780KS107M1HLAV031 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 31mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A780,https://yageogroup.com/component-documentation/download/datasheet/A780KS107M1HLAV031?lang=en
components,Capacitors,A781KN107M1VLAV029,KEMET A781KN107M1VLAV029 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 29mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A781,https://yageogroup.com/component-documentation/download/datasheet/A781KN107M1VLAV029?lang=en
components,Capacitors,A7C3EK107M1VAAS035,KEMET A7C3EK107M1VAAS035 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 35mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C3,https://yageogroup.com/component-documentation/download/datasheet/A7C3EK107M1VAAS035?lang=en
components,Capacitors,A7C3EK107M1VBAS035,KEMET A7C3EK107M1VBAS035 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 35mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C3,https://yageogroup.com/component-documentation/download/datasheet/A7C3EK107M1VBAS035?lang=en
components,Capacitors,A7C3EK107M1VEAS035,KEMET A7C3EK107M1VEAS035 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 35mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C3,https://yageogroup.com/component-documentation/download/datasheet/A7C3EK107M1VEAS035?lang=en
components,Capacitors,A7C0KS107M1HAAS031,KEMET A7C0KS107M1HAAS031 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 31mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0KS107M1HAAS031?lang=en
components,Capacitors,A7C0KS107M1HBAS031,KEMET A7C0KS107M1HBAS031 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 31mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0KS107M1HBAS031?lang=en
components,Capacitors,A7C0KS107M1HEAS031,KEMET A7C0KS107M1HEAS031 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 31mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0KS107M1HEAS031?lang=en
components,Capacitors,A7C0MS107M1JAAS030,KEMET A7C0MS107M1JAAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0MS107M1JAAS030?lang=en
components,Capacitors,A7C0MS107M1JBAS030,KEMET A7C0MS107M1JBAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0MS107M1JBAS030?lang=en
components,Capacitors,A7C0MS107M1JEAS030,KEMET A7C0MS107M1JEAS030 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 30mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0MS107M1JEAS030?lang=en
components,Capacitors,A783MW107M1KLAS018,KEMET A783MW107M1KLAS018 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 18mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A783,https://yageogroup.com/component-documentation/download/datasheet/A783MW107M1KLAS018?lang=en
components,Capacitors,A783MW107M1KLAV018,KEMET A783MW107M1KLAV018 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 18mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A783,https://yageogroup.com/component-documentation/download/datasheet/A783MW107M1KLAV018?lang=en
components,Capacitors,A788MN107M1JLAS018,KEMET A788MN107M1JLAS018 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 18mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A788,https://yageogroup.com/component-documentation/download/datasheet/A788MN107M1JLAS018?lang=en
components,Capacitors,A788MN107M1JLAV018,KEMET A788MN107M1JLAV018 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 18mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A788,https://yageogroup.com/component-documentation/download/datasheet/A788MN107M1JLAV018?lang=en
components,Capacitors,A7C8MN107M1JAAS018,KEMET A7C8MN107M1JAAS018 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 18mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C8,https://yageogroup.com/component-documentation/download/datasheet/A7C8MN107M1JAAS018?lang=en
components,Capacitors,A7C8MN107M1JBAS018,KEMET A7C8MN107M1JBAS018 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 18mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C8,https://yageogroup.com/component-documentation/download/datasheet/A7C8MN107M1JBAS018?lang=en
components,Capacitors,A7C8MN107M1JEAS018,KEMET A7C8MN107M1JEAS018 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 18mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C8,https://yageogroup.com/component-documentation/download/datasheet/A7C8MN107M1JEAS018?lang=en
components,Capacitors,A780EN107M1VLAS045,KEMET A780EN107M1VLAS045 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 45mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A780,https://yageogroup.com/component-documentation/download/datasheet/A780EN107M1VLAS045?lang=en
components,Capacitors,A780EN107M1VLAV045,KEMET A780EN107M1VLAV045 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 45mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A780,https://yageogroup.com/component-documentation/download/datasheet/A780EN107M1VLAV045?lang=en
components,Capacitors,A7C0EN107M1VAAS045,KEMET A7C0EN107M1VAAS045 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 45mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0EN107M1VAAS045?lang=en
components,Capacitors,A7C0EN107M1VBAS045,KEMET A7C0EN107M1VBAS045 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 45mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0EN107M1VBAS045?lang=en
components,Capacitors,A7C0EN107M1VEAS045,KEMET A7C0EN107M1VEAS045 100µF 25V Hybrid Aluminum Electrolytic Capacitor,KEMET,"100µF 25V Hybrid Aluminum Electrolytic Capacitor, Radial, Low ESR, 125°C",Capacitance: 100µF; Voltage: 25V; Tolerance: ±20%; ESR: 45mΩ; Temperature: -55°C to +125°C; Mounting: Radial; Series: A7C0,https://yageogroup.com/component-documentation/download/datasheet/A7C0EN107M1VEAS045?lang=en
components,Capacitors,400AEW240MEFR18X40,Rubycon 400AEW240MEFR18X40 240µF 400V Aluminum Electrolytic Capacitor,Rubycon,"240µF 400V Aluminum Electrolytic Capacitor, Radial Leaded, High Reliability",Capacitance: 240µF; Voltage: 400V; Tolerance: ±20%; Temperature: -40°C to +105°C; Mounting: Radial; Series: AEW,https://www.rubycon.co.jp/wp-content/uploads/catalog-aluminum/AEW.pdf
components,Capacitors,35PKV470M10X12.5,Rubycon 35PKV470M10X12.5 470µF 35V Aluminum Electrolytic Capacitor,Rubycon,"470µF 35V Aluminum Electrolytic Capacitor, Radial Leaded, Low Impedance",Capacitance: 470µF; Voltage: 35V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PKV,https://www.mouser.com/datasheet/3/3655/1/PKV.pdf
components,Capacitors,50PZJ180M10X11,Rubycon 50PZJ180M10X11 180µF 50V Aluminum Electrolytic Capacitor,Rubycon,"180µF 50V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR",Capacitance: 180µF; Voltage: 50V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZJ,https://www.mouser.com/datasheet/3/3655/1/PZJ.pdf
components,Capacitors,450VXT680MEFCSN30X50,Rubycon 450VXT680MEFCSN30X50 680µF 450V Aluminum Electrolytic Capacitor,Rubycon,"680µF 450V Aluminum Electrolytic Capacitor, Radial Leaded, Long Life",Capacitance: 680µF; Voltage: 450V; Tolerance: ±20%; Temperature: -25°C to +105°C; Mounting: Radial; Series: VXT,https://www.mouser.com/datasheet/3/3655/1/VXT.pdf
components,Capacitors,25PZH220M8X9,Rubycon 25PZH220M8X9 220µF 25V Aluminum Electrolytic Capacitor,Rubycon,"220µF 25V Aluminum Electrolytic Capacitor, Radial Leaded, Low Impedance",Capacitance: 220µF; Voltage: 25V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZH,https://www.mouser.com/datasheet/3/3655/1/PZH.pdf
components,Capacitors,25PZE330M10X9,Rubycon 25PZE330M10X9 330µF 25V Aluminum Electrolytic Capacitor,Rubycon,"330µF 25V Aluminum Electrolytic Capacitor, Radial Leaded, Low ESR",Capacitance: 330µF; Voltage: 25V; Tolerance: ±20%; Temperature: -55°C to +105°C; Mounting: Radial; Series: PZE,https://www.mouser.com/datasheet/3/3655/1/PZE.pdf
